Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 84,Camp 6,2.0,50.0,0.75,2.0,1698.4,2074.0,2301.0299902877045,20374.72782338298,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,1649.4,25000,3292.0
Scenario 84,Camp 7,2.0,50.0,0.75,2.0,2174.4,1628.42,2945.5459962635314,30211.922779568486,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,1084.8200000000002,25000,4052.0
Scenario 85,Camp 1,2.0,75.0,0.75,2.0,428.4,2882.1,668.4705284105976,6684.647012571848,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,2775.0,25000,978.0
Scenario 85,Camp 2,2.0,75.0,0.75,2.0,642.6,2860.68,1001.9284202274144,8624.03849785954,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,2700.0299999999997,25000,1382.0
Scenario 85,Camp 3,2.0,75.0,0.75,2.0,1071.0,2817.84,1668.843721670186,13387.676825416336,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,2550.09,25000,2188.0
Scenario 85,Camp 4,2.0,75.0,0.75,2.0,4282.8,4500.96,6668.838319661895,64993.43653400718,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,3430.26,25000,8302.0
Scenario 85,Camp 5,2.0,75.0,0.75,2.0,2483.6,742.52,3867.9198597776044,65102.83925136994,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,121.62,25000,4668.0
Scenario 85,Camp 6,2.0,75.0,0.75,2.0,1698.4,2074.0,2645.553652881697,24418.2931789972,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,1649.4,25000,3314.0
Scenario 85,Camp 7,2.0,75.0,0.75,2.0,2174.4,1628.42,3386.5703632883606,38024.79328350325,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,1084.8200000000002,25000,4168.0
Scenario 86,Camp 1,6.0,20.0,0.75,2.0,428.4,2882.1,25.644515071485387,1996.4780498311286,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,948.8,25000,2364.0
Scenario 86,Camp 2,6.0,20.0,0.75,2.0,642.6,2860.68,38.37794773097544,2488.921452898859,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2598.0
Scenario 86,Camp 3,6.0,20.0,0.75,2.0,1071.0,2817.84,63.844648914899594,3509.3423716299285,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3038.0
Scenario 86,Camp 4,6.0,20.0,0.75,2.0,4282.8,4500.96,254.77287084419135,12226.536327453834,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7496.0
Scenario 86,Camp 5,6.0,20.0,0.75,2.0,2483.6,742.52,147.8179142135792,6953.683919963461,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2990.0
Scenario 86,Camp 6,6.0,20.0,0.75,2.0,1698.4,2074.0,101.14102011806635,4907.445886100956,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3178.0
Scenario 86,Camp 7,6.0,20.0,0.75,2.0,2174.4,1628.42,129.43725525146138,6106.265644252526,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3336.0
Scenario 87,Camp 1,6.0,30.0,0.75,2.0,428.4,2882.1,54.79698639738648,2101.6342514107423,0.9981908638625057,0.16666666666666666,-91.95833333333333,1847.9,0.9861878453038674,0.16666666666666666,948.8,25000,2300.0
Scenario 87,Camp 2,6.0,30.0,0.75,2.0,642.6,2860.68,82.00567933968192,2677.0550386557006,0.9982902475721516,0.16666666666666666,-97.31333333333332,2771.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2542.0
Scenario 87,Camp 3,6.0,30.0,0.75,2.0,1071.0,2817.84,136.42271450185112,3916.256880110544,0.9984595002618849,0.16666666666666666,-108.02333333333333,4619.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3000.0
Scenario 87,Camp 4,6.0,30.0,0.75,2.0,4282.8,4500.96,544.396550262536,14859.977010747214,0.999317387505461,0.16666666666666666,-243.99333333333334,18473.82380952381,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7534.0
Scenario 87,Camp 5,6.0,30.0,0.75,2.0,2483.6,742.52,315.8560889871556,9473.047309181477,0.9981436332809426,0.16666666666666666,-89.61444444444443,10712.988888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3066.0
Scenario 87,Camp 6,6.0,30.0,0.75,2.0,1698.4,2074.0,216.11729011752595,5875.788463906295,0.9984120262544992,0.16666666666666666,-104.78888888888889,7326.03492063492,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3184.0
Scenario 87,Camp 7,6.0,30.0,0.75,2.0,2174.4,1628.42,276.58044987623714,7678.751871820469,0.9984247089649813,0.16666666666666666,-105.63388888888889,9379.257142857143,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3374.0
Scenario 88,Camp 1,6.0,40.0,0.75,2.0,428.4,2882.1,75.48099397391283,2180.2500222903304,0.9981908638625057,0.16666666666666666,-91.95833333333333,2459.9,0.9861878453038674,0.16666666666666666,948.8,25000,2254.0
Scenario 88,Camp 2,6.0,40.0,0.75,2.0,642.6,2860.68,112.96004753210994,2820.153804147283,0.9982902475721516,0.16666666666666666,-97.31333333333332,3689.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2502.0
Scenario 88,Camp 3,6.0,40.0,0.75,2.0,1071.0,2817.84,187.91767154023967,4235.202488980804,0.9984595002618849,0.16666666666666666,-108.02333333333333,6149.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2972.0
Scenario 88,Camp 4,6.0,40.0,0.75,2.0,4282.8,4500.96,749.8878210526054,17075.33151868202,0.999317387505461,0.16666666666666666,-243.99333333333334,24592.109523809522,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7562.0
Scenario 88,Camp 5,6.0,40.0,0.75,2.0,2483.6,742.52,435.08107136709725,11804.165310192158,0.9981436332809426,0.16666666666666666,-89.61444444444443,14260.988888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3118.0
Scenario 88,Camp 6,6.0,40.0,0.75,2.0,1698.4,2074.0,297.6942519196161,6680.305974990232,0.9984120262544992,0.16666666666666666,-104.78888888888889,9752.320634920634,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3190.0
Scenario 88,Camp 7,6.0,40.0,0.75,2.0,2174.4,1628.42,380.9802079080402,9039.703941174605,0.9984247089649813,0.16666666666666666,-105.63388888888889,12485.542857142857,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3402.0
Scenario 89,Camp 1,6.0,50.0,0.75,2.0,428.4,2882.1,91.52475668286552,2243.5357419547195,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,948.8,25000,2218.0
Scenario 89,Camp 2,6.0,50.0,0.75,2.0,642.6,2860.68,136.9701208337883,2936.8575602309766,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2470.0
Scenario 89,Camp 3,6.0,50.0,0.75,2.0,1071.0,2817.84,227.86026334093197,4501.240262815773,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2952.0
Scenario 89,Camp 4,6.0,50.0,0.75,2.0,4282.8,4500.96,909.2792337234514,19023.22066198894,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7582.0
Scenario 89,Camp 5,6.0,50.0,0.75,2.0,2483.6,742.52,527.5591522808583,14004.330720955439,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3160.0
Scenario 89,Camp 6,6.0,50.0,0.75,2.0,1698.4,2074.0,360.9702593774431,7381.158120601829,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3194.0
Scenario 89,Camp 7,6.0,50.0,0.75,2.0,2174.4,1628.42,461.95895143911457,10261.909813183016,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3424.0
Scenario 9,Camp 1,2.0,50.0,0.25,1.0,428.4,2882.1,422.12366713807376,3361.424581554326,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,1333.95,25000,1616.0
Scenario 9,Camp 2,2.0,50.0,0.25,1.0,642.6,2860.68,632.694608035839,4032.9436912144097,0.9994294321708965,0.5,-875.8199999999999,4750.65,0.9968973006515669,0.5,1269.6899999999998,25000,1930.0
Scenario 9,Camp 3,2.0,50.0,0.25,1.0,1071.0,2817.84,1053.836185339,5538.926852247191,0.9994859721808145,0.5,-972.21,7917.75,0.9981360671015843,0.5,1141.17,25000,2558.0
Scenario 9,Camp 4,2.0,50.0,0.25,1.0,4282.8,4500.96,4211.217050570513,20367.84762150248,0.9997723589080512,0.5,-2195.94,31662.12857142857,0.9995332337565347,0.5,1179.78,25000,7918.0
Scenario 9,Camp 5,2.0,50.0,0.25,1.0,2483.6,742.52,2442.5018695852227,14209.942835738391,0.9993804443453156,0.5,-806.53,18360.9,0.9991953653041519,0.5,-249.64,25000,3944.0
Scenario 9,Camp 6,2.0,50.0,0.25,1.0,1698.4,2074.0,1670.6059012357864,8031.911042135089,0.9994701144552777,0.5,-943.1,12556.028571428571,0.9988238061632557,0.5,612.4,25000,3240.0
Scenario 9,Camp 7,2.0,50.0,0.25,1.0,2174.4,1628.42,2138.5408032443906,10687.727768897461,0.9994743509548415,0.5,-950.705,16075.028571428571,0.9990810512773387,0.5,270.61,25000,3794.0
Scenario 90,Camp 1,6.0,75.0,0.75,2.0,428.4,2882.1,120.6772280087666,2363.768515107613,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,948.8,25000,2152.0
Scenario 90,Camp 2,6.0,75.0,0.75,2.0,642.6,2860.68,180.59785244249474,3162.2356067189558,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2414.0
Scenario 90,Camp 3,6.0,75.0,0.75,2.0,1071.0,2817.84,300.4383289278835,5029.742457828059,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2914.0
Scenario 90,Camp 4,6.0,75.0,0.75,2.0,4282.8,4500.96,1198.902913141796,23158.040250326623,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7622.0
Scenario 90,Camp 5,6.0,75.0,0.75,2.0,2483.6,742.52,695.5973270544347,19113.04059134196,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3236.0
Scenario 90,Camp 6,6.0,75.0,0.75,2.0,1698.4,2074.0,475.9465293769027,8851.577287714466,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3200.0
Scenario 90,Camp 7,6.0,75.0,0.75,2.0,2174.4,1628.42,609.1021460638904,12926.460884876627,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3462.0
Scenario 91,Camp 1,1.0,20.0,0.25,3.0,428.4,2882.1,342.4797957613005,14423.761827008702,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,8217.9,25000,2098.0
Scenario 91,Camp 2,1.0,20.0,0.25,3.0,642.6,2860.68,513.5201959664673,15815.823562340973,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,7939.439999999999,25000,2346.0
Scenario 91,Camp 3,1.0,20.0,0.25,3.0,1071.0,2817.84,855.6009343953094,18648.91237554574,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,7382.52,25000,2838.0
Scenario 91,Camp 4,1.0,20.0,0.25,3.0,4282.8,4500.96,3420.2479996749594,48383.763425450685,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,9220.080000000002,25000,7630.0
Scenario 91,Camp 5,1.0,20.0,0.25,3.0,2483.6,742.52,1983.5729413870913,21336.982742470645,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-256.03999999999996,25000,3392.0
Scenario 91,Camp 6,1.0,20.0,0.25,3.0,1698.4,2074.0,1356.5846859364729,20280.544598315686,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,4523.6,25000,3184.0
Scenario 91,Camp 7,1.0,20.0,0.25,3.0,2174.4,1628.42,1736.6743579082724,22126.467122594637,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,2710.86,25000,3512.0
Scenario 92,Camp 1,1.0,30.0,0.25,3.0,428.4,2882.1,516.3837018488213,15126.484574053538,0.9996980220443907,1.0,-3310.5,4712.4,0.9976711690731253,1.0,8217.9,25000,1748.0
Scenario 92,Camp 2,1.0,30.0,0.25,3.0,642.6,2860.68,774.2747544503778,16917.529186323925,0.9997146346753113,1.0,-3503.2799999999997,7068.6,0.9984462399005594,1.0,7939.439999999999,25000,2042.0
Scenario 92,Camp 3,1.0,30.0,0.25,3.0,1071.0,2817.84,1290.0567661991254,20629.043233479926,0.9997429200172758,1.0,-3888.84,11781.0,0.9990671641791045,1.0,7382.52,25000,2632.0
Scenario 92,Camp 4,1.0,30.0,0.25,3.0,4282.8,4500.96,5156.976689346513,57805.30986405524,0.9998861664974342,1.0,-8783.76,47110.8,0.9997665623978711,1.0,9220.080000000002,25000,7840.0
Scenario 92,Camp 5,1.0,30.0,0.25,3.0,2483.6,742.52,2990.788802836477,28212.937066897775,0.9996901261806193,1.0,-3226.12,27319.6,0.9995975207276825,1.0,-256.03999999999996,25000,3796.0
Scenario 92,Camp 6,1.0,30.0,0.25,3.0,1698.4,2074.0,2045.4293382128135,23904.765038318365,0.9997349870143637,1.0,-3772.4,18682.4,0.9994115570201247,1.0,4523.6,25000,3224.0
Scenario 92,Camp 7,1.0,30.0,0.25,3.0,2174.4,1628.42,2618.5204059968482,27250.994219396223,0.9997371063825312,1.0,-3802.82,23918.4,0.9995403144249333,1.0,2710.86,25000,3718.0
Scenario 93,Camp 1,1.0,40.0,0.25,3.0,428.4,2882.1,639.7704868280399,15661.84015501185,0.9996980220443907,1.0,-3310.5,6140.4,0.9976711690731253,1.0,8217.9,25000,1488.0
Scenario 93,Camp 2,1.0,40.0,0.25,3.0,642.6,2860.68,959.2830579660753,17771.448211645908,0.9997146346753113,1.0,-3503.2799999999997,9210.6,0.9984462399005594,1.0,7939.439999999999,25000,1820.0
Scenario 93,Camp 3,1.0,40.0,0.25,3.0,1071.0,2817.84,1598.3080844574208,22209.393270525383,0.9997429200172758,1.0,-3888.84,15351.0,0.9990671641791045,1.0,7382.52,25000,2482.0
Scenario 93,Camp 4,1.0,40.0,0.25,3.0,4282.8,4500.96,6389.205304682495,65845.575764305,0.9998861664974342,1.0,-8783.76,61386.8,0.9997665623978711,1.0,9220.080000000002,25000,7994.0
Scenario 93,Camp 5,1.0,40.0,0.25,3.0,2483.6,742.52,3705.4198293630975,34620.214124960155,0.9996901261806193,1.0,-3226.12,35598.26666666666,0.9995975207276825,1.0,-256.03999999999996,25000,4094.0
Scenario 93,Camp 6,1.0,40.0,0.25,3.0,1698.4,2074.0,2534.1723969899426,26961.567828471063,0.9997349870143637,1.0,-3772.4,24343.733333333334,0.9994115570201247,1.0,4523.6,25000,3252.0
Scenario 93,Camp 7,1.0,40.0,0.25,3.0,2174.4,1628.42,3244.20013434935,31741.16020933313,0.9997371063825312,1.0,-3802.82,31166.4,0.9995403144249333,1.0,2710.86,25000,3870.0
Scenario 94,Camp 1,1.0,50.0,0.25,3.0,428.4,2882.1,735.4767126309029,16097.08737415877,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,8217.9,25000,1304.0
Scenario 94,Camp 2,1.0,50.0,0.25,3.0,642.6,2860.68,1102.7866469011474,18474.80718996864,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,7939.439999999999,25000,1664.0
Scenario 94,Camp 3,1.0,50.0,0.25,3.0,1071.0,2817.84,1837.406382336139,23540.263840717096,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,7382.52,25000,2382.0
Scenario 94,Camp 4,1.0,50.0,0.25,3.0,4282.8,4500.96,7344.996073685489,72969.64108227365,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,9220.080000000002,25000,8162.0
Scenario 94,Camp 5,1.0,50.0,0.25,3.0,2483.6,742.52,4259.730717696947,40690.70342757715,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-256.03999999999996,25000,4182.0
Scenario 94,Camp 6,1.0,50.0,0.25,3.0,1698.4,2074.0,2913.2709653721563,29646.004556789718,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,4523.6,25000,3296.0
Scenario 94,Camp 7,1.0,50.0,0.25,3.0,2174.4,1628.42,3729.5150355526184,35800.323721774635,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,2710.86,25000,4010.0
Scenario 95,Camp 1,1.0,75.0,0.25,3.0,428.4,2882.1,909.3806187184234,16931.324712795737,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 95,Camp 2,1.0,75.0,0.25,3.0,642.6,2860.68,1363.5412053850578,19845.27491617971,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 95,Camp 3,1.0,75.0,0.25,3.0,1071.0,2817.84,2271.8622141399546,26207.056774662,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 95,Camp 4,1.0,75.0,0.25,3.0,4282.8,4500.96,9081.72476335704,88198.81250683613,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 95,Camp 5,1.0,75.0,0.25,3.0,2483.6,742.52,5266.946579146333,54836.24793548107,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 95,Camp 6,1.0,75.0,0.25,3.0,1698.4,2074.0,3602.1156176484965,35319.54858761666,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 95,Camp 7,1.0,75.0,0.25,3.0,2174.4,1628.42,4611.3610836411935,44703.6872443553,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 96,Camp 1,2.0,20.0,0.25,3.0,428.4,2882.1,-10.47522930980916,6400.707068250576,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,4216.049999999999,25000,2430.0
Scenario 96,Camp 2,2.0,20.0,0.25,3.0,642.6,2860.68,-15.700662195013551,7039.310832734567,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,4130.37,25000,2638.0
Scenario 96,Camp 3,2.0,20.0,0.25,3.0,1071.0,2817.84,-26.15152040927791,8312.827830386652,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,3959.01,25000,3048.0
Scenario 96,Camp 4,2.0,20.0,0.25,3.0,4282.8,4500.96,-104.50365073625477,21335.610637871392,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,5680.740000000001,25000,7446.0
Scenario 96,Camp 5,2.0,20.0,0.25,3.0,2483.6,742.52,-60.612017674843784,9055.522225491362,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,492.88,25000,2968.0
Scenario 96,Camp 6,2.0,20.0,0.25,3.0,1698.4,2074.0,-41.456997709728356,8971.22107681871,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,2686.4,25000,3158.0
Scenario 96,Camp 7,2.0,20.0,0.25,3.0,2174.4,1628.42,-53.069057829067475,9670.090415059942,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,1899.0300000000002,25000,3312.0
Scenario 97,Camp 1,2.0,30.0,0.25,3.0,428.4,2882.1,76.57797202417244,6706.976890267731,0.9993962264150943,0.5,-827.625,1943.1,0.9953531598513011,0.5,4216.049999999999,25000,2248.0
Scenario 97,Camp 2,2.0,30.0,0.25,3.0,642.6,2860.68,114.77790459487646,7523.492844481662,0.9994294321708965,0.5,-875.8199999999999,2914.65,0.9968973006515669,0.5,4130.37,25000,2480.0
Scenario 97,Camp 3,2.0,30.0,0.25,3.0,1071.0,2817.84,191.17771449795046,9192.21421629922,0.9994859721808145,0.5,-972.21,4857.75,0.9981360671015843,0.5,3959.01,25000,2940.0
Scenario 97,Camp 4,2.0,30.0,0.25,3.0,4282.8,4500.96,763.9620485454174,25554.11592842726,0.9997723589080512,0.5,-2195.94,19425.557142857142,0.9995332337565347,0.5,5680.740000000001,25000,7554.0
Scenario 97,Camp 5,2.0,30.0,0.25,3.0,2483.6,742.52,443.0972589293506,12087.390327981671,0.9993804443453156,0.5,-806.53,11264.9,0.9991953653041519,0.5,492.88,25000,3182.0
Scenario 97,Camp 6,2.0,30.0,0.25,3.0,1698.4,2074.0,303.0666648842645,10594.027287925166,0.9994701144552777,0.5,-943.1,7703.457142857143,0.9988238061632557,0.5,2686.4,25000,3178.0
Scenario 97,Camp 7,2.0,30.0,0.25,3.0,2174.4,1628.42,387.9553091957617,11960.428016493926,0.9994743509548415,0.5,-950.705,9862.457142857143,0.9990810512773387,0.5,1899.0300000000002,25000,3418.0
Scenario 98,Camp 1,2.0,40.0,0.25,3.0,428.4,2882.1,138.34320131892392,6941.51978237261,0.9993962264150943,0.5,-827.625,2555.1,0.9953531598513011,0.5,4216.049999999999,25000,2116.0
Scenario 98,Camp 2,2.0,40.0,0.25,3.0,642.6,2860.68,207.3539210116584,7900.047067024218,0.9994294321708965,0.5,-875.8199999999999,3832.65,0.9968973006515669,0.5,4130.37,25000,2366.0
Scenario 98,Camp 3,2.0,40.0,0.25,3.0,1071.0,2817.84,345.37526060540176,9894.700280861303,0.9994859721808145,0.5,-972.21,6387.75,0.9981360671015843,0.5,3959.01,25000,2862.0
Scenario 98,Camp 4,2.0,40.0,0.25,3.0,4282.8,4500.96,1380.1482683372008,29146.069303620123,0.9997723589080512,0.5,-2195.94,25543.842857142856,0.9995332337565347,0.5,5680.740000000001,25000,7630.0
Scenario 98,Camp 5,2.0,40.0,0.25,3.0,2483.6,742.52,800.4846782384998,14905.826544580781,0.9993804443453156,0.5,-806.53,14812.9,0.9991953653041519,0.5,492.88,25000,3338.0
Scenario 98,Camp 6,2.0,40.0,0.25,3.0,1698.4,2074.0,547.5100936324613,11960.1655724903,0.9994701144552777,0.5,-943.1,10129.742857142857,0.9988238061632557,0.5,2686.4,25000,3192.0
Scenario 98,Camp 7,2.0,40.0,0.25,3.0,2174.4,1628.42,700.8670773610062,13961.830437429291,0.9994743509548415,0.5,-950.705,12968.742857142857,0.9990810512773387,0.5,1899.0300000000002,25000,3496.0
Scenario 99,Camp 1,2.0,50.0,0.25,3.0,428.4,2882.1,186.25203517535905,7132.721095136237,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,4216.049999999999,25000,2012.0
